0.494505494505494;0.178571428571429;-0.302197802197802;-0.0137362637362637;0;0;0.054945054945055;0.0137362637362637;-0.247252747252747;-0.178571428571429;0;0;0;0;0;0;0;0;
0.178571428571429;0.494505494505494;0.0137362637362637;0.054945054945055;0;0;-0.0137362637362637;-0.302197802197802;-0.178571428571429;-0.247252747252747;0;0;0;0;0;0;0;0;
-0.302197802197802;0.0137362637362637;0.989010989010989;0;-0.302197802197802;-0.0137362637362637;-0.247252747252747;0.178571428571429;0.10989010989011;0;-0.247252747252747;-0.178571428571429;0;0;0;0;0;0;
-0.0137362637362637;0.054945054945055;0;0.989010989010989;0.0137362637362637;0.054945054945055;0.178571428571429;-0.247252747252747;0;-0.604395604395604;-0.178571428571429;-0.247252747252747;0;0;0;0;0;0;
0;0;-0.302197802197802;0.0137362637362637;0.494505494505494;-0.178571428571429;0;0;-0.247252747252747;0.178571428571429;0.054945054945055;-0.0137362637362637;0;0;0;0;0;0;
0;0;-0.0137362637362637;0.054945054945055;-0.178571428571429;0.494505494505494;0;0;0.178571428571429;-0.247252747252747;0.0137362637362637;-0.302197802197802;0;0;0;0;0;0;
0.054945054945055;-0.0137362637362637;-0.247252747252747;0.178571428571429;0;0;0.989010989010989;0;-0.604395604395604;3.46944695195361E-18;0;0;0.054945054945055;0.0137362637362637;-0.247252747252747;-0.178571428571429;0;0;
0.0137362637362637;-0.302197802197802;0.178571428571429;-0.247252747252747;0;0;0;0.989010989010989;3.46944695195361E-18;0.10989010989011;0;0;-0.0137362637362637;-0.302197802197802;-0.178571428571429;-0.247252747252747;0;0;
-0.247252747252747;-0.178571428571429;0.10989010989011;0;-0.247252747252747;0.178571428571429;-0.604395604395604;3.46944695195361E-18;1.97802197802198;0;-0.604395604395604;3.46944695195361E-18;-0.247252747252747;0.178571428571429;0.10989010989011;0;-0.247252747252747;-0.178571428571429;
-0.178571428571429;-0.247252747252747;0;-0.604395604395604;0.178571428571429;-0.247252747252747;3.46944695195361E-18;0.10989010989011;0;1.97802197802198;3.46944695195361E-18;0.10989010989011;0.178571428571429;-0.247252747252747;0;-0.604395604395604;-0.178571428571429;-0.247252747252747;
0;0;-0.247252747252747;-0.178571428571429;0.054945054945055;0.0137362637362637;0;0;-0.604395604395604;3.46944695195361E-18;0.989010989010989;0;0;0;-0.247252747252747;0.178571428571429;0.054945054945055;-0.0137362637362637;
0;0;-0.178571428571429;-0.247252747252747;-0.0137362637362637;-0.302197802197802;0;0;3.46944695195361E-18;0.10989010989011;0;0.989010989010989;0;0;0.178571428571429;-0.247252747252747;0.0137362637362637;-0.302197802197802;
0;0;0;0;0;0;0.054945054945055;-0.0137362637362637;-0.247252747252747;0.178571428571429;0;0;0.494505494505494;-0.178571428571429;-0.302197802197802;0.0137362637362637;0;0;
0;0;0;0;0;0;0.0137362637362637;-0.302197802197802;0.178571428571429;-0.247252747252747;0;0;-0.178571428571429;0.494505494505494;-0.0137362637362637;0.054945054945055;0;0;
0;0;0;0;0;0;-0.247252747252747;-0.178571428571429;0.10989010989011;0;-0.247252747252747;0.178571428571429;-0.302197802197802;-0.0137362637362637;0.989010989010989;0;-0.302197802197802;0.0137362637362637;
0;0;0;0;0;0;-0.178571428571429;-0.247252747252747;0;-0.604395604395604;0.178571428571429;-0.247252747252747;0.0137362637362637;0.054945054945055;0;0.989010989010989;-0.0137362637362637;0.054945054945055;
0;0;0;0;0;0;0;0;-0.247252747252747;-0.178571428571429;0.054945054945055;0.0137362637362637;0;0;-0.302197802197802;-0.0137362637362637;0.494505494505494;0.178571428571429;
0;0;0;0;0;0;0;0;-0.178571428571429;-0.247252747252747;-0.0137362637362637;-0.302197802197802;0;0;0.0137362637362637;0.054945054945055;0.178571428571429;0.494505494505494;
